2882.00 ( 8213.86    4.44   0.110) |  218.497 |    4.441    4.446    4.468    4.507    4.565    4.638    4.732    4.854    4.998    5.203    5.454    5.844    6.307    6.915    7.482    9.259   10.404   18.082   22.453    9.102 20
2881.70 ( 9370.80    4.31   0.069) |  159.199 |    4.313    4.299    4.302    4.322    4.355    4.409    4.478    4.556    4.691    4.876    5.110    5.362    5.754    6.142    6.923    7.255    5.763    9.865 18
2881.40 (10260.23    4.24   0.074) |  243.380 |    4.237    4.210    4.198    4.200    4.211    4.246    4.283    4.304    4.373    4.422    4.534    4.443    4.608    4.299    4.681    5.828   17.397 17
2881.10 ( 9674.12    4.25   0.156) |  176.238 |    4.247    4.235    4.232    4.246    4.276    4.318    4.378    4.435    4.531    4.654    4.784    5.072    5.611    6.484    8.126   13.542 16
2880.80 (10107.83    4.16   0.099) |  263.221 |    4.163    4.136    4.122    4.125    4.141    4.172    4.220    4.261    4.320    4.420    4.542    4.997    5.541    6.996   15.369 15
2880.50 ( 7996.32    4.37   0.235) |  249.026 |    4.369    4.374    4.400    4.448    4.515    4.621    4.752    4.922    5.120    5.382    5.864    6.603    7.573    8.819   14.141   22.726   21.943   23.666    8.496 19
2880.20 (10942.53    4.04   0.173) |  388.468 |    4.045    4.009    3.984    3.974    3.975    3.992    4.022    4.039    4.065    4.104    4.206    4.379    4.635    5.037    6.997   23.949   10.099 17
2879.90 (10981.28    4.09   0.075) |  378.453 |    4.092    4.055    4.030    4.018    4.016    4.025    4.053    4.054    4.069    4.057    4.052    4.113    4.266    4.583    6.117   10.099 16
2879.60 (10385.13    4.15   0.067) |  282.472 |    4.153    4.126    4.114    4.113    4.121    4.147    4.194    4.228    4.295    4.370    4.494    4.640    4.824    5.200    6.096    5.738   19.822 17
2879.30 ( 8505.97    4.32   0.127) |  199.772 |    4.317    4.316    4.333    4.371    4.426    4.502    4.602    4.727    4.897    5.123    5.389    5.986    6.508    7.838    9.436   10.697   12.132   21.847   40.395   15.004 20
2879.00 ( 7079.72    4.67   0.162) |  379.574 |    4.670    4.694    4.739    4.812    4.908    5.032    5.183    5.397    5.636    5.949    6.337    7.159    7.591    9.206   10.940   14.825   16.782   29.034  124.072   28.854    8.079 21
2878.70 ( 3604.49    5.64   0.591) | 1027.562 |    5.643    5.778    5.953    6.181    6.468    6.825    7.236    7.798    8.499    9.402   10.425   11.825   13.652   16.124   20.137   28.187   30.677   47.678   28.700   37.966   35.346 21
2878.40 (10442.93    4.07   0.126) |  310.388 |    4.065    4.037    4.019    4.022    4.040    4.068    4.100    4.185    4.272    4.450    4.714    5.059    6.185    8.407   21.908 15
2878.10 (13642.42    3.78   0.081) |  858.675 |    3.779    3.715    3.660    3.613    3.568    3.515    3.471    3.430    3.409    3.406    3.437    3.417    3.577    3.858    4.362    9.102 16
2877.80 ( 1893.50    7.43   1.313) | 1403.269 |    7.429    7.756    8.164    8.657    9.265    9.973   10.868   11.923   13.295   15.051   17.260   20.013   24.294   30.974   39.294   58.157  129.430 17
2877.50 ( 7014.48    4.65   0.354) |  434.197 |    4.655    4.690    4.757    4.851    4.998    5.186    5.436    5.767    6.201    6.898    7.762    9.226   10.967   13.678   22.237  162.239 16
2877.20 ( 6502.70    4.81   0.311) |  502.383 |    4.815    4.855    4.921    5.009    5.137    5.290    5.476    5.734    6.003    6.438    6.867    7.653    8.611   10.073   13.229   29.342   39.305 17
2876.90 ( 7788.44    4.55   0.208) |  273.172 |    4.553    4.568    4.607    4.667    4.766    4.894    5.050    5.268    5.500    5.892    6.324    7.171    8.410   10.746   14.309   36.548   36.548 17
2876.60 (11321.85    4.00   0.067) |  456.079 |    3.996    3.960    3.937    3.920    3.915    3.920    3.926    3.948    3.990    4.037    4.090    4.194    4.454    4.733    5.504    6.960   18.205    6.068 18
2876.30 (10879.33    4.09   0.021) |  370.216 |    4.088    4.056    4.038    4.029    4.027    4.031    4.047    4.057    4.107    4.173    4.238    4.362    4.449    4.621    4.886    4.678    6.068    6.068 18
2876.00 ( 8116.41    4.52   0.117) |  244.688 |    4.516    4.524    4.557    4.612    4.695    4.791    4.925    5.079    5.301    5.591    5.934    6.378    7.176    8.285    9.518   14.330   20.198   20.198 18
2875.70 ( 1953.50    7.47   1.048) | 1385.323 |    7.466    7.742    8.081    8.486    8.971    9.544   10.227   11.055   12.011   13.143   14.531   16.387   19.352   23.201   28.816   40.592   51.090   79.035 18
2875.40 ( 8800.98    4.41   0.110) |  163.292 |    4.412    4.407    4.419    4.451    4.503    4.574    4.659    4.801    4.925    5.009    5.190    5.433    5.925    6.919    8.833   18.102    5.771    5.771    5.771 19
2875.10 ( 9379.88    4.28   0.121) |  191.136 |    4.279    4.265    4.266    4.283    4.317    4.356    4.419    4.505    4.602    4.721    4.848    5.036    5.280    5.800    7.383   11.960   50.494    9.618    5.771    2.885 20
